product_id,product_name,product_price,category,reviews,environmental_impact_score,labor_rights_score,animal_welfare_score,corporate_governance_score
BE100269,Beauty Force 269,29.93,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100270,Beauty Public 270,909.08,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100271,Beauty Stock 271,763.98,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100272,Beauty Deep 272,666.53,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100273,Beauty Present 273,550.8,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100274,Beauty Night 274,543.23,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100275,Beauty Place 275,826.08,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100276,Beauty Rich 276,278.12,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100277,Beauty View 277,428.79,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100278,Beauty Democratic 278,187.47,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100279,Beauty Reflect 279,765.66,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100280,Beauty Research 280,442.22,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100281,Beauty Image 281,206.39,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100282,Beauty Very 282,568.58,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100283,Beauty Thus 283,10.19,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100284,Beauty Successful 284,891.79,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100285,Beauty None 285,50.5,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100286,Beauty Film 286,512.09,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100287,Beauty Condition 287,158.41,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100288,Beauty Sit 288,72.26,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100289,Beauty Get 289,844.2,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100290,Beauty Travel 290,690.1,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100291,Beauty Enough 291,548.53,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100292,Beauty Natural 292,540.78,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100293,Beauty Along 293,449.33,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100294,Beauty Bank 294,970.27,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100295,Beauty Hand 295,684.0,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100296,Beauty Change 296,674.55,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100297,Beauty Office 297,9.68,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100298,Beauty This 298,905.91,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100299,Beauty Fly 299,604.75,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100300,Beauty True 300,25.22,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100301,Beauty Letter 301,871.57,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100302,Beauty Democratic 302,62.11,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100303,Beauty Culture 303,98.83,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100304,Beauty Financial 304,805.27,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100305,Beauty Your 305,563.46,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100306,Beauty Available 306,529.84,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100307,Beauty Bring 307,273.96,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100308,Beauty Include 308,270.25,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100309,Beauty Eight 309,617.98,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100310,Beauty Under 310,203.27,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100311,Beauty Investment 311,218.67,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100312,Beauty Edge 312,652.7,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100313,Beauty Support 313,160.65,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100314,Beauty Network 314,616.32,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100315,Beauty Game 315,571.62,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100316,Beauty Spring 316,445.57,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100317,Beauty Affect 317,700.21,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100318,Beauty Mean 318,66.93,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100319,Beauty Late 319,892.32,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100320,Beauty Partner 320,600.16,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100321,Beauty Suggest 321,855.02,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100322,Beauty Stuff 322,200.61,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100323,Beauty Strong 323,500.96,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100324,Beauty Image 324,52.48,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100325,Beauty Outside 325,601.71,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100326,Beauty Report 326,628.45,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100327,Beauty Choose 327,875.64,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100328,Beauty Question 328,285.27,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100329,Beauty Significant 329,128.69,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100330,Beauty Hot 330,719.85,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100331,Beauty Seem 331,794.19,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100332,Beauty Minute 332,92.72,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100333,Beauty Spend 333,345.59,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100334,Beauty Season 334,528.47,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100335,Beauty News 335,301.37,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100336,Beauty Weight 336,218.45,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100337,Beauty Street 337,113.35,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100338,Beauty Boy 338,281.56,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100339,Beauty Station 339,836.55,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100340,Beauty Theory 340,493.85,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100341,Beauty Next 341,51.48,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100342,Beauty Father 342,573.85,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100343,Beauty Probably 343,761.8,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100344,Beauty Style 344,821.87,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100345,Beauty Number 345,543.18,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100346,Beauty Population 346,824.51,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100347,Beauty Strategy 347,930.81,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100348,Beauty Improve 348,10.97,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100349,Beauty Program 349,338.04,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100350,Beauty Increase 350,570.57,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100351,Beauty Information 351,671.68,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100352,Beauty Technology 352,184.39,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100353,Beauty Event 353,685.52,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100354,Beauty Daughter 354,766.31,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100355,Beauty Inside 355,344.27,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100356,Beauty Evening 356,980.69,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100357,Beauty Baby 357,328.84,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100358,Beauty Wife 358,94.6,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100359,Beauty Financial 359,620.32,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100360,Beauty Share 360,288.75,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100361,Beauty Far 361,373.54,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100362,Beauty Range 362,80.15,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100363,Beauty Meeting 363,159.98,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100364,Beauty Check 364,466.93,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100365,Beauty Finish 365,30.42,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100366,Beauty Arm 366,657.89,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100367,Beauty Government 367,926.81,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100368,Beauty To 368,362.11,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100369,Beauty Lay 369,343.83,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100370,Beauty Pick 370,484.5,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100371,Beauty Matter 371,7.6,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100372,Beauty Movie 372,281.36,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100373,Beauty To 373,383.74,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100374,Beauty Simply 374,922.83,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100375,Beauty Road 375,306.46,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100376,Beauty Main 376,757.15,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100377,Beauty Live 377,593.95,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100378,Beauty Yet 378,831.65,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100379,Beauty Color 379,249.61,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100380,Beauty Drug 380,692.0,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100381,Beauty Down 381,404.06,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100382,Beauty Professor 382,233.87,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100383,Beauty Song 383,906.22,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100384,Beauty Produce 384,810.62,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100385,Beauty Quality 385,747.89,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100386,Beauty Mrs 386,687.95,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100387,Beauty Conference 387,212.39,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100388,Beauty Value 388,895.73,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100389,Beauty Itself 389,672.68,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100390,Beauty Eat 390,88.82,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100391,Beauty Represent 391,485.24,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100392,Beauty Human 392,171.75,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100393,Beauty Democrat 393,935.75,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100394,Beauty Scientist 394,319.19,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100395,Beauty Factor 395,331.75,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100396,Beauty Single 396,447.51,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100397,Beauty Human 397,302.18,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100398,Beauty Paper 398,719.64,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100399,Beauty Team 399,820.86,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100400,Beauty Source 400,552.28,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100401,Beauty Meeting 401,562.19,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100402,Beauty White 402,874.26,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100403,Beauty Debate 403,787.3,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100404,Beauty Current 404,809.34,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100405,Beauty Goal 405,467.14,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100406,Beauty Same 406,119.34,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100407,Beauty Control 407,584.74,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100408,Beauty Detail 408,423.56,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100409,Beauty Purpose 409,145.71,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100410,Beauty Challenge 410,202.0,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100411,Beauty Black 411,677.32,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100412,Beauty Value 412,326.08,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100413,Beauty More 413,668.59,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100414,Beauty Try 414,105.72,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100415,Beauty Boy 415,319.76,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100416,Beauty Arm 416,31.0,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100417,Beauty Memory 417,239.12,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100418,Beauty President 418,565.94,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100419,Beauty Level 419,508.36,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100420,Beauty Show 420,280.96,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100421,Beauty Black 421,603.55,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100422,Beauty Hair 422,53.48,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100423,Beauty Hot 423,204.26,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100424,Beauty Home 424,614.98,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100425,Beauty Energy 425,184.05,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100426,Beauty Fish 426,285.28,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100427,Beauty Himself 427,524.87,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100428,Beauty Each 428,345.22,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100429,Beauty Particularly 429,18.26,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100430,Beauty Wish 430,63.66,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100431,Beauty Day 431,166.98,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100432,Beauty Important 432,841.45,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100433,Beauty Director 433,248.75,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100434,Beauty Do 434,612.28,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100435,Beauty Politics 435,599.52,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100436,Beauty Research 436,130.57,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100437,Beauty Fine 437,455.2,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100438,Beauty Education 438,647.67,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100439,Beauty Increase 439,861.16,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100440,Beauty Its 440,221.19,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100441,Beauty Tax 441,716.77,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100442,Beauty Among 442,269.29,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100443,Beauty Firm 443,510.03,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100444,Beauty Question 444,515.59,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100445,Beauty Pattern 445,15.16,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100446,Beauty May 446,396.34,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100447,Beauty Real 447,487.73,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100448,Beauty Cut 448,613.76,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100449,Beauty Section 449,502.27,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100450,Beauty Consider 450,570.41,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100451,Beauty Area 451,937.21,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100452,Beauty Market 452,787.07,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100453,Beauty Evening 453,327.93,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100454,Beauty Focus 454,448.05,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100455,Beauty Example 455,324.85,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100456,Beauty Determine 456,292.84,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100457,Beauty Seven 457,903.92,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100458,Beauty Race 458,700.92,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100459,Beauty Program 459,240.46,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100460,Beauty Federal 460,146.13,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100461,Beauty Provide 461,362.21,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100462,Beauty Minute 462,364.38,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100463,Beauty Fact 463,79.42,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100464,Beauty Road 464,5.1,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100465,Beauty Move 465,609.95,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100466,Beauty Great 466,157.92,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100467,Beauty Ball 467,262.36,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100468,Beauty Person 468,521.67,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100469,Beauty Land 469,812.91,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100470,Beauty Plan 470,694.62,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100471,Beauty Attorney 471,959.63,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100472,Beauty Approach 472,52.17,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100473,Beauty Art 473,503.99,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100474,Beauty Join 474,856.71,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100475,Beauty That 475,636.89,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100476,Beauty Artist 476,405.02,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100477,Beauty Really 477,100.82,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100478,Beauty Perform 478,511.73,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100479,Beauty Husband 479,791.43,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100480,Beauty Quite 480,52.94,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100481,Beauty Student 481,599.77,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100482,Beauty Prevent 482,535.88,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100483,Beauty Win 483,194.81,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100484,Beauty Final 484,922.36,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100485,Beauty Couple 485,974.53,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100486,Beauty Magazine 486,771.68,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100487,Beauty Actually 487,961.12,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100488,Beauty Report 488,869.19,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100489,Beauty Minute 489,94.83,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100490,Beauty Point 490,311.75,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100491,Beauty Understand 491,13.94,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100492,Beauty Daughter 492,982.68,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100493,Beauty Available 493,735.27,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100494,Beauty Recognize 494,892.64,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100495,Beauty Rise 495,836.17,Beauty,Wouldn’t buy again.,5.0,5.0,5.0,5.0
BE100496,Beauty Moment 496,679.85,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100497,Beauty Health 497,564.71,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100498,Beauty Actually 498,389.83,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100499,Beauty Natural 499,547.27,Beauty,Satisfied with the purchase.,7.1,7.1,7.1,7.1
BE100500,Beauty Computer 500,6.84,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100501,Beauty Heart 501,340.63,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100502,Beauty Century 502,594.7,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100503,Beauty Staff 503,325.9,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100504,Beauty Finish 504,163.73,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100505,Beauty Oil 505,135.69,Beauty,Good but overpriced.,6.2,6.2,6.2,6.2
BE100506,Beauty Purpose 506,775.52,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
BE100507,Beauty Without 507,207.9,Beauty,Not worth the price.,4.2,4.2,4.2,4.2
BE100508,Beauty Happy 508,85.17,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100509,Beauty Girl 509,802.34,Beauty,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
BE100510,Beauty Moment 510,398.0,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100511,Beauty Condition 511,610.51,Beauty,"Average experience, could be better.",7.2,7.2,7.2,7.2
BE100512,Beauty Ground 512,328.21,Beauty,Perfect gift option!,8.9,8.9,8.9,8.9
BE100513,Beauty Want 513,238.25,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100514,Beauty Type 514,83.5,Beauty,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
BE100515,Beauty Must 515,868.62,Beauty,Great quality and fast delivery!,8.3,8.3,8.3,9.8
BE100516,Beauty Contain 516,591.42,Beauty,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
